prolificID,taskName,trial_index,repeat1,repeat2
5685850c333cbd000d4e042f,rsvp,11,3.1662772593836435,3.340605961383644
5685850c333cbd000d4e042f,rsvp,12,3.189193425383644,3.305141113383644
5685850c333cbd000d4e042f,rsvp,13,3.1853934573836438,3.301852865383644
5685850c333cbd000d4e042f,rsvp,14,3.2033650563836438,3.279999807383644
5685850c333cbd000d4e042f,rsvp,15,3.220461936383644,3.278890247383644
5685850c333cbd000d4e042f,rsvp,16,3.237543579383644,3.294184320383644
5685850c333cbd000d4e042f,rsvp,17,3.255276895383644,3.292917878383644
5685850c333cbd000d4e042f,rsvp,18,3.277220243383644,3.3055363083836435
5685850c333cbd000d4e042f,rsvp,19,3.249540937383644,3.2909292033836435
5685850c333cbd000d4e042f,rsvp,20,3.248366051383644,3.2901340433836435
5685850c333cbd000d4e042f,rsvp,21,3.246760973383644,3.278456786383644
5685850c333cbd000d4e042f,rsvp,22,3.2454286623836435,3.277898463383644
5685850c333cbd000d4e042f,rsvp,23,3.255335541383644,3.267486172383644
5685850c333cbd000d4e042f,rsvp,24,3.254224232383644,3.266490754383644
5685850c333cbd000d4e042f,rsvp,25,3.243749086383644,3.274938367383644
56b78f11e77ebe000cbefe79,rsvp,1,1.4771212543836436,1.4771212543836436
56b78f11e77ebe000cbefe79,rsvp,2,1.4771212543836436,1.4771212543836436
56b78f11e77ebe000cbefe79,rsvp,3,2.5641211193836435,2.5641211193836435
56b78f11e77ebe000cbefe79,rsvp,4,3.161462891383644,3.161462891383644
56b78f11e77ebe000cbefe79,rsvp,5,3.079956974383644,3.5236780083836434
56b78f11e77ebe000cbefe79,rsvp,6,3.047289437383644,3.189859940383644
56b78f11e77ebe000cbefe79,rsvp,7,3.041793280383644,3.267950015383644
56b78f11e77ebe000cbefe79,rsvp,8,3.092480351383644,3.259474102383644
56b78f11e77ebe000cbefe79,rsvp,9,3.131189433383644,3.300001413383644
56b78f11e77ebe000cbefe79,rsvp,10,3.095855242383644,3.294929157383644
56b78f11e77ebe000cbefe79,rsvp,11,3.093150408383644,3.321917122383644
56b78f11e77ebe000cbefe79,rsvp,12,3.067617693383644,3.315291446383644
56b78f11e77ebe000cbefe79,rsvp,13,3.066594346383644,3.288414687383644
56b78f11e77ebe000cbefe79,rsvp,14,3.064707389383644,3.287283661383644
56b78f11e77ebe000cbefe79,rsvp,15,3.063184997383644,3.285416147383644
56b78f11e77ebe000cbefe79,rsvp,16,3.0458351383836435,3.300255639383644
56b78f11e77ebe000cbefe79,rsvp,17,3.044438659383644,3.313531360383644
56b78f11e77ebe000cbefe79,rsvp,18,3.043254946383644,3.2969368643836434
56b78f11e77ebe000cbefe79,rsvp,19,3.055459326383644,3.283062095383644
56b78f11e77ebe000cbefe79,rsvp,20,3.042325569383644,3.294139809383644
56b78f11e77ebe000cbefe79,rsvp,21,3.0414913253836438,3.2821678123836437
56b78f11e77ebe000cbefe79,rsvp,22,3.040755029383644,3.281384915383644
56b78f11e77ebe000cbefe79,rsvp,23,3.040100430383644,3.280689994383644
56b78f11e77ebe000cbefe79,rsvp,24,3.039514674383644,3.270679056383644
56b78f11e77ebe000cbefe79,rsvp,25,3.038987465383644,3.252026311383644
57334d427d01ed00098e8e69,crowding,1,0.301029996,0.301029996
57334d427d01ed00098e8e69,crowding,2,0.301029996,0.902645819
57334d427d01ed00098e8e69,crowding,3,0.517937047,-0.08367877599999998
57334d427d01ed00098e8e69,crowding,4,0.7160643929999999,0.1165088475
57334d427d01ed00098e8e69,crowding,5,0.4333869485,-0.3431677875
57334d427d01ed00098e8e69,crowding,6,0.28334942799999996,0.020196674500000004
57334d427d01ed00098e8e69,crowding,7,0.17338643199999998,0.3653755815
57334d427d01ed00098e8e69,crowding,8,0.21716846250000002,0.185082273
57334d427d01ed00098e8e69,crowding,9,0.4023758705,0.17192837449999998
57334d427d01ed00098e8e69,crowding,10,0.3520903145,0.10669210300000001
57334d427d01ed00098e8e69,crowding,11,0.3149834885,0.0623302365
57334d427d01ed00098e8e69,crowding,12,0.332350791,0.0724626955
57334d427d01ed00098e8e69,crowding,13,0.3027640135,0.14533194500000002
57334d427d01ed00098e8e69,crowding,14,0.314787111,0.20932125299999998
57334d427d01ed00098e8e69,crowding,15,0.37606910649999997,0.2294487175
57334d427d01ed00098e8e69,crowding,16,0.3546218045,0.196239205
57334d427d01ed00098e8e69,crowding,17,0.36852539549999996,0.2063333355
57334d427d01ed00098e8e69,crowding,18,0.35055592950000003,0.218680058
57334d427d01ed00098e8e69,crowding,19,0.361983999,0.2002987
57334d427d01ed00098e8e69,crowding,20,0.3694540085,0.235469728
57334d427d01ed00098e8e69,crowding,21,0.355852131,0.21949409800000003
57334d427d01ed00098e8e69,crowding,22,0.3436331755,0.250900419
57334d427d01ed00098e8e69,crowding,23,0.35008348600000005,0.23682262799999998
57334d427d01ed00098e8e69,crowding,24,0.356055885,0.2241343865
57334d427d01ed00098e8e69,crowding,25,0.3460005415,0.212752559
57334d427d01ed00098e8e69,crowding,26,0.351589936,0.2023769735
57334d427d01ed00098e8e69,crowding,27,0.34257200349999994,0.192799292
57334d427d01ed00098e8e69,crowding,28,0.36130920850000003,0.1838684215
57334d427d01ed00098e8e69,crowding,29,0.3529586925,0.175471157
57334d427d01ed00098e8e69,crowding,30,0.3450519155,0.167627878
57334d427d01ed00098e8e69,crowding,31,0.350056208,0.160155348
57334d427d01ed00098e8e69,crowding,32,0.354830046,0.164218002
57334d427d01ed00098e8e69,crowding,33,0.359836484,0.157418207
57334d427d01ed00098e8e69,crowding,34,0.3757283265,0.150865984
57334d427d01ed00098e8e69,crowding,35,0.368863975,0.144529454
57334d427d01ed00098e8e69,crowding,36,0.36238786850000004,0.148318383
57334d427d01ed00098e8e69,crowding,37,,0.076539141
57334d427d01ed00098e8e69,rsvp,1,1.4771212543836436,1.4771212543836436
57334d427d01ed00098e8e69,rsvp,2,1.4771212543836436,1.4771212543836436
57334d427d01ed00098e8e69,rsvp,3,2.5641211193836435,2.5641211193836435
57334d427d01ed00098e8e69,rsvp,4,3.161462891383644,3.161462891383644
57334d427d01ed00098e8e69,rsvp,5,3.079956974383644,3.079956974383644
57334d427d01ed00098e8e69,rsvp,6,3.2423186303836435,3.047289437383644
57334d427d01ed00098e8e69,rsvp,7,3.174922031383644,2.970597028383644
57334d427d01ed00098e8e69,rsvp,8,3.164286621383644,2.967911591383644
57334d427d01ed00098e8e69,rsvp,9,3.203221466383644,3.011481925383644
57334d427d01ed00098e8e69,rsvp,10,3.167215943383644,3.0438363383836435
57334d427d01ed00098e8e69,rsvp,11,3.193186257383644,3.041342060383644
57334d427d01ed00098e8e69,rsvp,12,3.191040141383644,3.039576317383644
57334d427d01ed00098e8e69,rsvp,13,3.211040988383644,3.059825093383644
57334d427d01ed00098e8e69,rsvp,14,3.209590560383644,3.077659128383644
57334d427d01ed00098e8e69,rsvp,15,3.191760753383644,3.075767323383644
57334d427d01ed00098e8e69,rsvp,16,3.175017562383644,3.074231609383644
57334d427d01ed00098e8e69,rsvp,17,3.1736851643836435,3.072957966383644
57334d427d01ed00098e8e69,rsvp,18,3.172557831383644,3.071883502383644
57334d427d01ed00098e8e69,rsvp,19,3.184423435383644,3.070964277383644
57334d427d01ed00098e8e69,rsvp,20,3.1952902153836438,3.070168555383644
57334d427d01ed00098e8e69,rsvp,21,3.183379634383644,3.080379567383644
57334d427d01ed00098e8e69,rsvp,22,3.193051257383644,3.089934686383644
57334d427d01ed00098e8e69,rsvp,23,3.192275141383644,3.089322179383644
57334d427d01ed00098e8e69,rsvp,24,3.191580660383644,3.088775286383644
57334d427d01ed00098e8e69,rsvp,25,3.190955511383644,3.088283888383644
581bd344930a280001062c90,crowding,1,0.301029996,0.301029996
581bd344930a280001062c90,crowding,2,0.902645819,0.301029996
581bd344930a280001062c90,crowding,3,-0.08367877599999998,0.517937047
581bd344930a280001062c90,crowding,4,0.088185595,0.6932782230000001
581bd344930a280001062c90,crowding,5,-0.36216668350000003,0.8567548515
581bd344930a280001062c90,crowding,6,0.2340099775,1.1045084859999998
581bd344930a280001062c90,crowding,7,0.383473953,0.8241038575
581bd344930a280001062c90,crowding,8,0.2124162645,0.6523442705
581bd344930a280001062c90,crowding,9,0.1962936205,0.544904964
581bd344930a280001062c90,crowding,10,0.133901271,0.45007177000000004
581bd344930a280001062c90,crowding,11,0.1785999225,0.3528512885
581bd344930a280001062c90,crowding,12,0.140143313,0.2445471935
581bd344930a280001062c90,crowding,13,0.20516238650000002,0.118656821
581bd344930a280001062c90,crowding,14,0.176449925,-0.0878262735
581bd344930a280001062c90,crowding,15,0.2272285105,0.264477179
581bd344930a280001062c90,crowding,16,0.2039956895,0.1726299175
581bd344930a280001062c90,crowding,17,0.22208643449999999,0.27327888300000003
581bd344930a280001062c90,crowding,18,0.2034462525,0.2104891715
581bd344930a280001062c90,crowding,19,0.2078175215,0.258793141
581bd344930a280001062c90,crowding,20,0.22065405100000002,0.364785385
581bd344930a280001062c90,crowding,21,0.225056287,0.3351073255
581bd344930a280001062c90,crowding,22,0.212282843,0.30816942550000004
581bd344930a280001062c90,crowding,23,0.217129845,0.364687852
581bd344930a280001062c90,crowding,24,0.24230419749999998,0.343673059
581bd344930a280001062c90,crowding,25,0.231334788,0.35052757700000003
581bd344930a280001062c90,crowding,26,0.2213025275,0.3570591245
581bd344930a280001062c90,crowding,27,0.2279591775,0.36946349300000003
581bd344930a280001062c90,crowding,28,0.2486114315,0.35499996749999996
581bd344930a280001062c90,crowding,29,0.252890026,0.341949772
581bd344930a280001062c90,crowding,30,0.27270652,0.33018530199999996
581bd344930a280001062c90,crowding,31,0.2639622535,0.319260504
581bd344930a280001062c90,crowding,32,0.2558062995,0.326760599
581bd344930a280001062c90,crowding,33,0.272948958,0.349343855
581bd344930a280001062c90,crowding,34,0.27845262,0.339583083
581bd344930a280001062c90,crowding,35,0.295514831,0.3305332835
581bd344930a280001062c90,crowding,36,0.31302089899999996,0.322057707
581bd344930a280001062c90,crowding,37,0.301586889,
581bd344930a280001062c90,rsvp,1,1.4771212543836436,1.4771212543836436
581bd344930a280001062c90,rsvp,2,1.4771212543836436,1.4771212543836436
581bd344930a280001062c90,rsvp,3,2.5641211193836435,2.5641211193836435
581bd344930a280001062c90,rsvp,4,2.496419006383644,3.161462891383644
581bd344930a280001062c90,rsvp,5,2.743312020383644,3.079956974383644
581bd344930a280001062c90,rsvp,6,3.014305354383644,3.047289437383644
581bd344930a280001062c90,rsvp,7,3.373487536383644,3.041793280383644
581bd344930a280001062c90,rsvp,8,3.622399477383643,3.092480351383644
581bd344930a280001062c90,rsvp,9,3.669124026383644,3.050682239383644
581bd344930a280001062c90,rsvp,10,3.689706774383644,3.048585922383644
581bd344930a280001062c90,rsvp,11,3.5428883493836434,3.019161987383644
581bd344930a280001062c90,rsvp,12,3.576436270383644,3.043715442383644
581bd344930a280001062c90,rsvp,13,3.4466870783836434,3.041967118383644
581bd344930a280001062c90,rsvp,14,3.394407931383644,3.060236491383644
581bd344930a280001062c90,rsvp,15,3.373343179383644,3.0591506703836435
581bd344930a280001062c90,rsvp,16,3.387433979383644,3.073999377383644
581bd344930a280001062c90,rsvp,17,3.3735176803836437,3.0872124093836435
581bd344930a280001062c90,rsvp,18,3.363318172383644,3.099183637383644
581bd344930a280001062c90,rsvp,19,3.355268619383644,3.086592773383644
581bd344930a280001062c90,rsvp,20,3.365250394383644,3.097098707383644
581bd344930a280001062c90,rsvp,21,3.374084949383644,3.095992760383644
581bd344930a280001062c90,rsvp,22,3.352272261383644,3.084935023383644
581bd344930a280001062c90,rsvp,23,3.347205952383644,3.093835854383644
581bd344930a280001062c90,rsvp,24,3.342818634383644,3.0930718693836434
581bd344930a280001062c90,rsvp,25,3.3279678813836435,3.1011055653836435
58404fd8ad98e40001ce915f,rsvp,1,1.4771212543836436,1.4771212543836436
58404fd8ad98e40001ce915f,rsvp,2,1.4771212543836436,1.4771212543836436
58404fd8ad98e40001ce915f,rsvp,3,2.5641211193836435,2.5641211193836435
58404fd8ad98e40001ce915f,rsvp,4,3.161462891383644,3.161462891383644
58404fd8ad98e40001ce915f,rsvp,5,3.079956974383644,3.5236780083836434
58404fd8ad98e40001ce915f,rsvp,6,3.047289437383644,3.336618775383644
58404fd8ad98e40001ce915f,rsvp,7,3.126085840383644,3.4392956733836435
58404fd8ad98e40001ce915f,rsvp,8,3.113565095383644,3.284814201383644
58404fd8ad98e40001ce915f,rsvp,9,3.152110088383644,3.324752381383644
58404fd8ad98e40001ce915f,rsvp,10,3.116648770383644,3.280489347383644
58404fd8ad98e40001ce915f,rsvp,11,3.113808374383644,3.2784811933836435
58404fd8ad98e40001ce915f,rsvp,12,3.136196183383644,3.277065316383644
58404fd8ad98e40001ce915f,rsvp,13,3.155503575383644,3.274805783383644
58404fd8ad98e40001ce915f,rsvp,14,3.1536306933836435,3.2730480853836434
58404fd8ad98e40001ce915f,rsvp,15,3.1193485113836434,3.271641828383644
58404fd8ad98e40001ce915f,rsvp,16,3.1184199063836435,3.2545078423836435
58404fd8ad98e40001ce915f,rsvp,17,3.117644488383644,3.238026599383644
58404fd8ad98e40001ce915f,rsvp,18,3.130478611383644,3.2231023123836438
58404fd8ad98e40001ce915f,rsvp,19,3.129669896383644,3.208318322383644
58404fd8ad98e40001ce915f,rsvp,20,3.128968006383644,3.207675732383644
58404fd8ad98e40001ce915f,rsvp,21,3.128353000383644,3.219309733383644
58404fd8ad98e40001ce915f,rsvp,22,3.127809626383644,3.229907503383644
58404fd8ad98e40001ce915f,rsvp,23,3.127326020383644,3.2396824603836434
58404fd8ad98e40001ce915f,rsvp,24,3.135826596383644,3.2391121253836435
58404fd8ad98e40001ce915f,rsvp,25,3.134997549383644,3.238599522383644
588a59813e1f290001aa78c1,rsvp,1,1.4771212543836436,1.4771212543836436
588a59813e1f290001aa78c1,rsvp,2,1.4771212543836436,1.4771212543836436
588a59813e1f290001aa78c1,rsvp,3,2.5641211193836435,2.5641211193836435
588a59813e1f290001aa78c1,rsvp,4,3.161462891383644,3.161462891383644
588a59813e1f290001aa78c1,rsvp,5,3.5236780083836434,3.5236780083836434
588a59813e1f290001aa78c1,rsvp,6,3.6353632383836434,3.189859940383644
588a59813e1f290001aa78c1,rsvp,7,3.292415577383644,3.109604370383644
588a59813e1f290001aa78c1,rsvp,8,3.233810937383644,3.106962791383644
588a59813e1f290001aa78c1,rsvp,9,3.187666266383644,3.1513416313836435
588a59813e1f290001aa78c1,rsvp,10,3.223506800383644,3.184442497383644
588a59813e1f290001aa78c1,rsvp,11,3.221080131383644,3.153665050383644
588a59813e1f290001aa78c1,rsvp,12,3.219343571383644,3.151559492383644
588a59813e1f290001aa78c1,rsvp,13,3.1959363933836435,3.149982689383644
588a59813e1f290001aa78c1,rsvp,14,3.194030085383644,3.148757609383644
588a59813e1f290001aa78c1,rsvp,15,3.173850783383644,3.165766357383644
588a59813e1f290001aa78c1,rsvp,16,3.172458490383644,3.164240246383644
588a59813e1f290001aa78c1,rsvp,17,3.187440002383644,3.162969817383644
588a59813e1f290001aa78c1,rsvp,18,3.172603308383644,3.1756877543836435
588a59813e1f290001aa78c1,rsvp,19,3.1715972843836435,3.1744975533836435
588a59813e1f290001aa78c1,rsvp,20,3.170729066383644,3.173466762383644
588a59813e1f290001aa78c1,rsvp,21,3.169972272383644,3.1725651763836438
588a59813e1f290001aa78c1,rsvp,22,3.158151781383644,3.1822538463836434
588a59813e1f290001aa78c1,rsvp,23,3.168379742383644,3.171839941383644
588a59813e1f290001aa78c1,rsvp,24,3.167871998383644,3.180567349383644
588a59813e1f290001aa78c1,rsvp,25,3.167416219383644,3.1888243513836434
588ab33542c8e900019d02ae,crowding,1,0.301029996,0.301029996
588ab33542c8e900019d02ae,crowding,2,0.902645819,0.301029996
588ab33542c8e900019d02ae,crowding,3,-0.08367877599999998,-0.468387548
588ab33542c8e900019d02ae,crowding,4,-0.5491561954999999,0.397860035
588ab33542c8e900019d02ae,crowding,5,-0.36671472250000003,0.072386996
588ab33542c8e900019d02ae,crowding,6,-0.0766498555,-0.082759694
588ab33542c8e900019d02ae,crowding,7,0.298295722,-0.023130093000000004
588ab33542c8e900019d02ae,crowding,8,0.0822350805,0.0316487165
588ab33542c8e900019d02ae,crowding,9,-0.021000942999999994,-0.022369047000000003
588ab33542c8e900019d02ae,crowding,10,0.107944756,0.071911496
588ab33542c8e900019d02ae,crowding,11,0.238917777,0.0344393395
588ab33542c8e900019d02ae,crowding,12,0.31189342350000004,0.05427011700000001
588ab33542c8e900019d02ae,crowding,13,0.27545167849999996,0.0663657675
588ab33542c8e900019d02ae,crowding,14,0.2215224305,0.0803572325
588ab33542c8e900019d02ae,crowding,15,0.18801556949999998,0.058992665
588ab33542c8e900019d02ae,crowding,16,0.19671195949999998,0.0719443525
588ab33542c8e900019d02ae,crowding,17,0.1736774835,0.054377988
588ab33542c8e900019d02ae,crowding,18,0.154135107,0.0387506495
588ab33542c8e900019d02ae,crowding,19,0.1625280835,0.024661835
588ab33542c8e900019d02ae,crowding,20,0.1733580465,0.0328873665
588ab33542c8e900019d02ae,crowding,21,0.1814697925,0.020956635499999998
588ab33542c8e900019d02ae,crowding,22,0.190665685,0.028019824999999998
588ab33542c8e900019d02ae,crowding,23,0.1985047076,0.035213629
588ab33542c8e900019d02ae,crowding,24,0.18583130550000002,0.025083742000000003
588ab33542c8e900019d02ae,crowding,25,0.17425854899999998,0.015616977999999998
588ab33542c8e900019d02ae,crowding,26,0.1808014685,0.0068246735
588ab33542c8e900019d02ae,crowding,27,0.1704196275,-0.0015131195
588ab33542c8e900019d02ae,crowding,28,0.17617209150000002,0.0036800714999999998
588ab33542c8e900019d02ae,crowding,29,0.1816292225,0.0212148295
588ab33542c8e900019d02ae,crowding,30,0.201345594,0.013723330499999999
588ab33542c8e900019d02ae,crowding,31,0.20742540250000002,0.0065519935
588ab33542c8e900019d02ae,crowding,32,0.1986659555,-0.00034354649999999987
588ab33542c8e900019d02ae,crowding,33,0.1906981205,0.0037571870000000004
588ab33542c8e900019d02ae,crowding,34,0.18317750549999998,-0.0025393919999999997
588ab33542c8e900019d02ae,crowding,35,0.1760301475,-0.008560269500000002
588ab33542c8e900019d02ae,crowding,36,0.16919880050000002,-0.004871453500000001
588ab33542c8e900019d02ae,crowding,37,0.333889886,
588ab33542c8e900019d02ae,rsvp,1,1.4771212543836436,1.4771212543836436
588ab33542c8e900019d02ae,rsvp,2,1.4771212543836436,1.4771212543836436
588ab33542c8e900019d02ae,rsvp,3,2.5641211193836435,2.5641211193836435
588ab33542c8e900019d02ae,rsvp,4,3.161462891383644,3.161462891383644
588ab33542c8e900019d02ae,rsvp,5,2.836981833383644,3.079956974383644
588ab33542c8e900019d02ae,rsvp,6,2.822723097383644,2.9310320633836437
588ab33542c8e900019d02ae,rsvp,7,2.813818165383644,2.8450083653836438
588ab33542c8e900019d02ae,rsvp,8,2.808271454383644,2.843287750383644
588ab33542c8e900019d02ae,rsvp,9,2.850939970383644,2.788264579383644
588ab33542c8e900019d02ae,rsvp,10,2.814507635383644,2.830933259383644
588ab33542c8e900019d02ae,rsvp,11,2.811854346383644,2.7953790933836435
588ab33542c8e900019d02ae,rsvp,12,2.836350552383644,2.823590730383644
588ab33542c8e900019d02ae,rsvp,13,2.834137527383644,2.821593814383644
588ab33542c8e900019d02ae,rsvp,14,2.812745701383644,2.8200740863836438
588ab33542c8e900019d02ae,rsvp,15,2.811344283383644,2.838655852383644
588ab33542c8e900019d02ae,rsvp,16,2.810201135383644,2.8550825553836434
588ab33542c8e900019d02ae,rsvp,17,2.809251077383644,2.838164102383644
588ab33542c8e900019d02ae,rsvp,18,2.808449106383644,2.8374163653836435
