prolificID,acuity_block1,acuity_block2,acuity_grandMean,crowding_block1,crowding_block2,crowding_block3,crowding_block4,crowding_grandMean,rsvp_block1,rsvp_block2,rsvp_grandMean,reading_block1,reading_block2,reading_grandMean
559ad287fdf99b219a612d22,-0.41518718450000003,-0.48060936950000005,-0.44789827700000007,0.8456866949999999,0.8826589435000001,0.950354103,1.04075982,0.929864890375,2.5235793143836434,2.7428888583836435,2.633234086383643,2.322497908809831,2.2349904961915947,2.278744202500713
55d51a6b8ce09000127d4821,-0.5966585885000001,-0.6708086690000001,-0.63373362875,0.08959187550000007,0.04155195149999996,0.11945046050000004,-0.1035675815,0.03675667649999997,,,,2.398361698542482,2.2815125596716963,2.3399371291070894
5685850c333cbd000d4e042f,-0.494387649,-0.5405855965,-0.51748662275,,,,,,3.252130176383644,3.2741710993836435,3.2631506378836437,2.3446726073265487,2.411041196232734,2.3778569017796416
56b78f11e77ebe000cbefe79,-0.46386459900000004,-0.4401050405,-0.45198481975,,,,,,3.0385104573836434,3.2513853033836435,3.144947880383643,2.5389692714269083,2.422926698254738,2.480947984840823
57334d427d01ed00098e8e69,-0.5267247319999999,-0.5525824140000001,-0.539653573,0.36571972399999997,0.148871783,0.05353455849999994,0.335555593,0.22592041462499995,3.198826785383644,3.096108552383644,3.1474676688836443,2.393181708956709,2.2687364634486498,2.330959086202679
581bd344930a280001062c90,-0.5397256915000002,-0.528169424,-0.5339475577500001,0.30143816799999995,0.3263804135000001,0.314539342,0.3975270595,0.33497124575,3.325243481383644,3.1087737003836438,3.217008590883644,2.3346254723853486,2.3072263322766915,2.32092590233102
58404fd8ad98e40001ce915f,-0.3776894285,-0.39128721150000007,-0.38448832000000005,,,,,,3.1342466943836436,3.238136309383644,3.1861915018836435,2.4021930293442773,2.458095022761608,2.4301440260529423
588a59813e1f290001aa78c1,-0.5443800440000001,-0.5839294140000001,-0.5641547290000001,,,,,,3.166495455383644,3.188357244383644,3.177426349883644,2.525552665199516,2.45504382852771,2.4902982468636132
588ab33542c8e900019d02ae,-0.5045744325,-0.42798915199999993,-0.46628179225,0.17046341549999997,-0.01052711249999998,0.031209949000000004,0.11815134549999998,0.07732439937499998,2.8281594673836437,2.827800126383644,2.8279797968836435,2.316483103521399,2.336967940633571,2.3267255220774845
58adfc6e7cf56d0001f931a2,-0.47953433649999994,-0.42740715100000004,-0.45347074374999996,,,,,,2.7905354903836437,2.997795319383644,2.894165404883644,,,
5910a5f8748d450001ba3a67,-0.5617170215,-0.5446248725,-0.553170947,0.43195389400000006,0.3166159505,0.2466018309999999,0.37386912349999996,0.34226019974999994,2.978056839383644,3.0152941243836437,2.996675481883644,,,
5a8f01d95292b80001235d34,-0.4971228700000001,-0.48464940399999995,-0.490886137,0.27454046350000005,0.26746781,0.10443222699999995,0.288657955,0.23377461387499998,3.303729364383644,3.3792810153836434,3.341505189883643,2.412340973697065,2.431600500822492,2.4219707372597785
5af1c4dfaec2b600010a96c9,-0.36079983750000005,-0.2902660254999999,-0.32553293149999996,0.5230415055000001,0.3926970414999999,0.47715144550000005,0.4432202945,0.45902757175,2.913364903383644,2.810499799383644,2.8619323513836434,,,
5bb756696322c5000159756c,-0.49048020500000006,-0.5286609740000001,-0.5095705895000001,0.2589877315,0.156347446,0.2810934575,0.345682891,0.2605278815,3.3701498903836438,3.2926529403836433,3.3314014153836435,2.382410012906815,2.422636654311239,2.402523333609027
5bbb5e3f118c0600013c3202,-0.47146269900000004,-0.4480645705000001,-0.45976363475000004,0.418689884,0.33337924199999996,0.27200696300000005,0.2393047505,0.31584520987500003,,,,,,
5cad1eef8ed53d00180d2532,-0.48279713949999997,-0.5095009775,-0.4961490585,,,,,,,,,2.156545884230022,2.2858450477078653,2.2211954659689432
5cb206ee3d6647001724d5af,-0.5201861655000001,-0.5528754590000001,-0.5365308122500001,,,,,,3.304008784383644,3.330704683383644,3.3173567338836434,,,
5d12ce9596919a0019367dd4,-0.49463560199999995,-0.5348510360000001,-0.5147433189999999,0.415608872,0.24881676999999996,0.315870865,0.39270077600000003,0.34324932075000003,3.186676378383644,3.2877074923836433,3.2371919353836436,2.4195020172661263,2.385049906040955,2.4022759616535407
5d453e8723a5bb0001492546,-0.29386844700000003,-0.28534879250000006,-0.28960861975,0.4789027025,0.488177504,0.484670398,0.36816365100000004,0.4549785638749999,,,,2.241743351384175,2.0395064336962103,2.140624892540193
5d743ec4869c8f0019b35907,-0.38172155750000003,-0.411607341,-0.39666444925000005,0.6274047945,0.636955643,0.5998880475,0.37741935649999997,0.560416960375,3.0909966153836437,3.0802595613836434,3.0856280883836433,2.3850427715601787,2.3926874196335133,2.388865095596846
5d7bde81c7390f00169b2fdf,-0.5256427445,-0.5738626535,-0.549752699,,,,,,3.4137449833836437,3.4173745343836437,3.4155597588836435,2.5669151683738662,2.4719385591175995,2.519426863745733
5dd2d431181abc2ecde6edb4,-0.45661959449999995,-0.44836104200000004,-0.4524903182499999,,,,,,3.0723104143836437,2.9536727383836436,3.0129915763836435,2.4573549617999095,2.439532896013609,2.448443928906759
5de3c83c2033793be6591e53,-0.5430730885,-0.5512227205,-0.5471479045,0.18837963049999998,0.18345460600000005,0.39585561350000004,0.38448103,0.28804272000000003,,,,,,
5de7b588ff15c2a06658dd1d,-0.5158046095000001,-0.5497863669999999,-0.53279548825,,,,,,2.9882577553836436,3.166891795383644,3.0775747753836438,2.462348037597662,2.399541040531353,2.430944539064507
5e57d38b533eec1818078f0b,-0.4836531420000001,-0.5147630055000001,-0.49920807375000004,0.5115961625,0.4574452404999999,0.4708455569999999,0.48396053350000007,0.480961873375,3.1113766893836434,2.8388076263836437,2.9750921578836436,,,
5e80b109ca1800791e1ca40c,-0.509041518,-0.554884453,-0.5319629855000001,0.33675178550000007,0.211724303,0.3811249065,0.07540019299999996,0.251250297,3.2105563803836437,3.2528074323836433,3.2316819063836437,2.208981359252182,2.278863650618741,2.2439225049354614
5ea32a0ea7b59a0c92e82ac8,-0.33211767900000005,-0.388757364,-0.3604375215,0.580854059,0.6381102125,0.58853471,0.5489299135000001,0.58910722375,3.1063565373836437,3.0643041663836437,3.085330351883644,2.0995464578830925,2.1480919872853828,2.123819222584238
5ea619579a497562c9c5b34d,-0.49890788750000004,-0.494792026,-0.49684995675,0.5519438065,0.5001036445,0.420309763,0.40409438249999996,0.46911289912500004,3.171860140383644,3.1429707343836437,3.157415437383644,2.4663911167098242,2.53012252644306,2.498256821576442
5eadaff848b26f4483ae62d9,-0.5690552859999999,-0.49194183350000004,-0.5304985597499999,0.5320554805000001,0.5062701679999999,0.4108715229999999,0.3924538895,0.46041276525,3.2586862343836436,3.2457105863836437,3.2521984103836434,,,
5ebc87dc8442d10c0b9b2ff9,-0.4938282345,-0.5450466485,-0.5194374415,,,,,,3.2959435783836435,3.2890227903836435,3.2924831843836437,,,
5ed4c3d73ac88100098198f1,-0.5249644585000002,-0.5215120700000001,-0.5232382642500002,,,,,,3.3701498903836438,3.3501181143836436,3.3601340023836435,2.613144363820854,2.5496781149811207,2.5814112394009876
5f0788c06b220f03231666a0,-0.47497983400000005,-0.46092116750000006,-0.4679505007500001,,,,,,3.2630044123836437,3.313497876383644,3.288251144383644,2.685524342740929,2.6216752274732618,2.6535997851070956
5f5452df72345118f58d187b,-0.5810488360000001,-0.5375413505000002,-0.5592950932500002,,,,,,2.7804953433836435,2.8923854673836438,2.8364404053836436,2.3142945278411537,2.252497392804268,2.2833959603227107
5f675a08b51c00065fdbe3db,-0.7324677135000002,-0.7787321970000001,-0.75559995525,-0.06474575550000002,-0.28864219649999995,-0.43225395850000004,-0.4087124225,-0.29858858325,3.312697029383644,3.2689529283836434,3.2908249788836437,,,
5f98099d48060d0450394002,-0.416271162,-0.5658291704999999,-0.49105016625,0.6378409165,0.6380281765,0.743617457,0.4754552885,0.623735459625,3.392141161383644,3.4836478153836437,3.4378944883836438,2.535972877032534,2.447668162860903,2.4918205199467187
5fb281433a31c686f0ec3ecb,-0.532461104,-0.5332179405000002,-0.5328395222500001,0.663712057,0.552974135,0.385345982,0.6603003439999999,0.5655831295,3.358024078383644,3.3457007113836434,3.3518623948836437,2.5284414044361405,2.601341035920986,2.564891220178563
5fc2c0cfdb80f9025c6b4810,-0.5406698515,-0.5474868685000001,-0.5440783600000001,,,,,,3.3047930403836436,3.322347138383644,3.313570089383644,2.4827567663453975,2.5141157296485757,2.498436247996987
