prolificID,acuity_block1,acuity_block2,acuity_grandMean,crowding_block1,crowding_block2,crowding_block3,crowding_block4,crowding_grandMean,rsvp_block1,rsvp_block2,rsvp_grandMean,reading_block1,reading_block2,reading_grandMean
5d453e8723a5bb0001492546,-0.29386844700000003,-0.2853487925,-0.28960861975,0.4789027025,0.488177504,0.484670398,0.36816365100000004,0.454978563875,,,,2.2417433513841756,2.0395064336962103,2.140624892540193
5d743ec4869c8f0019b35907,-0.38172155750000003,-0.411607341,-0.39666444925,0.6274047945,0.636955643,0.5998880475,0.3774193565,0.560416960375,3.0909966153836437,3.080259561383643,3.0856280883836433,2.3850427715601787,2.3926874196335133,2.388865095596846
5d7bde81c7390f00169b2fdf,-0.5256427445,-0.5738626535,-0.549752699,,,,,,3.4137449833836437,3.4173745343836437,3.415559758883644,2.5669151683738662,2.4719385591175995,2.519426863745733
5dd2d431181abc2ecde6edb4,-0.4566195945,-0.44836104199999993,-0.45249031824999997,,,,,,3.0723104143836437,2.9536727383836436,3.0129915763836435,2.4573549617999086,2.439532896013609,2.4484439289067588
5de3c83c2033793be6591e53,-0.5430730885,-0.5512227205,-0.5471479045000001,0.1883796305,0.18345460600000002,0.3958556135,0.38448103,0.28804272,,,,,,
5de7b588ff15c2a06658dd1d,-0.5158046095,-0.549786367,-0.53279548825,,,,,,2.9882577553836436,3.166891795383644,3.0775747753836438,2.4623480375976614,2.3995410405313535,2.4309445390645075
5e57d38b533eec1818078f0b,-0.48365314200000004,-0.5147630055,-0.49920807375,0.5115961625000001,0.4574452404999999,0.47084555699999997,0.4839605335,0.48096187337499996,3.111376689383643,2.8388076263836437,2.975092157883643,,,
5e7bc6522b3c381f6e3c1b3f,-0.4781127535,-0.51628268,-0.49719771675,0.378108502,0.43043297950000003,0.21687329249999995,0.5515294209999999,0.39423604874999996,3.3220589123836435,3.3000244343836433,3.3110416733836434,2.234632771354656,2.1785793729467926,2.2066060721507244
5e80b109ca1800791e1ca40c,-0.509041518,-0.554884453,-0.5319629855,0.3367517855,0.21172430300000006,0.38112490649999997,0.07540019299999995,0.251250297,3.2105563803836437,3.2528074323836433,3.2316819063836437,2.208981359252182,2.278863650618741,2.2439225049354614
5ea32a0ea7b59a0c92e82ac8,-0.332117679,-0.388757364,-0.3604375215,0.580854059,0.6381102125,0.58853471,0.5489299135,0.58910722375,3.1063565373836437,3.0643041663836437,3.085330351883644,2.0995464578830925,2.148091987285383,2.123819222584238
5ea619579a497562c9c5b34d,-0.49890788750000004,-0.49479202599999994,-0.49684995675,0.5519438065,0.5001036445,0.420309763,0.40409438249999996,0.469112899125,3.171860140383644,3.1429707343836437,3.157415437383644,2.466391116709824,2.53012252644306,2.4982568215764416
5eadaff848b26f4483ae62d9,-0.569055286,-0.4919418335,-0.53049855975,0.5320554805,0.506270168,0.41087152299999996,0.3924538895,0.46041276524999997,3.2586862343836436,3.2457105863836437,3.2521984103836434,,,
5ebc87dc8442d10c0b9b2ff9,-0.4938282345,-0.5450466485,-0.5194374415,,,,,,3.2959435783836435,3.2890227903836435,3.2924831843836433,,,
5ed4c3d73ac88100098198f1,-0.5249644585,-0.52151207,-0.52323826425,,,,,,3.370149890383644,3.3501181143836436,3.360134002383644,2.613144363820854,2.5496781149811207,2.5814112394009876
5f0788c06b220f03231666a0,-0.474979834,-0.4609211675,-0.46795050075,0.11159633099999999,0.081456519,0.1723761455,0.0771283314999999,0.11063933174999997,3.2630044123836437,3.313497876383644,3.2882511443836435,2.685524342740929,2.6216752274732618,2.6535997851070956
5f5452df72345118f58d187b,-0.581048836,-0.5375413505,-0.55929509325,,,,,,2.7804953433836435,2.892385467383644,2.8364404053836436,2.314294527841154,2.252497392804268,2.2833959603227107
5f675a08b51c00065fdbe3db,-0.7324677135,-0.778732197,-0.7555999552499999,-0.0647457555,-0.28864219649999995,-0.4322539585,-0.4087124225,-0.29858858325,3.312697029383644,3.2689529283836434,3.2908249788836437,,,
5f98099d48060d0450394002,-0.41627116200000003,-0.5658291705,-0.49105016625000003,0.6378409165,0.6380281765,0.743617457,0.47545528849999996,0.623735459625,3.392141161383644,3.4836478153836437,3.4378944883836438,2.535972877032534,2.4476681628609036,2.4918205199467187
5fa4c21a04bc5912180291bc,-0.6248597255,-0.520159975,-0.57250985025,,,,,,3.370149890383644,3.1102750733836437,3.2402124818836437,2.461392062891348,2.452672774045005,2.4570324184681764
5fb281433a31c686f0ec3ecb,-0.532461104,-0.5332179405,-0.53283952225,0.663712057,0.552974135,0.385345982,0.6603003439999999,0.5655831295,3.358024078383644,3.345700711383643,3.3518623948836437,2.5284414044361405,2.601341035920986,2.564891220178563
5fc2c0cfdb80f9025c6b4810,-0.5406698515,-0.5474868685000001,-0.54407836,,,,,,3.3047930403836436,3.322347138383644,3.313570089383644,2.4827567663453975,2.5141157296485757,2.4984362479969864
5fe40aa4dfcbb916af9c599a,-0.59091649,-0.511962446,-0.551439468,0.2851567844999999,0.344298257,0.11968650449999996,0.2970324024999999,0.261543487125,3.4173745343836437,3.392141161383644,3.4047578478836438,2.4741710462689745,2.439287814659652,2.4567294304643132
604fa685e33606f9a0ee8189,-0.580371411,-0.5598010689999999,-0.57008624,0.24309363899999997,0.19734340949999998,0.21334440199999993,0.16234667399999997,0.20403203112499996,,,,2.346512494460227,2.3615499759622756,2.3540312352112513
60693e637bc58fc13d57b1a7,-0.5657463515,-0.5990320075,-0.5823891795,0.33211980299999994,0.1737309125,0.34746484999999994,0.02570099949999995,0.21975414124999995,3.1511451653836433,3.0537678433836435,3.1024565043836434,,,
60721c2da01b3a616edba9a7,-0.363620856,-0.5431489955000001,-0.45338492575,0.3551490885,0.46548289700000006,0.22521919699999995,0.409583975,0.363858789375,2.9088795203836435,3.1224297993836436,3.0156546598836433,,,
6086a11397234e7f83e4e793,-0.531002854,-0.461631649,-0.4963172515,,,,,,2.8338392693836436,2.8597890033836437,2.8468141363836437,,,
608f68107d9ea28c690af9d2,-0.58445689,-0.6269743575,-0.60571562375,0.545405416,0.5397805425,0.479674701,0.4866430715,0.51287593275,3.2792799783836437,3.0829431463836436,3.1811115623836437,,,
60c329e4a31bf9f8b6c87b3d,-0.5279308699999999,-0.5453424545,-0.53663666225,0.14794356849999996,0.004436316500000002,-0.12647601999999997,0.03680635600000005,0.01567755525000001,3.0358690963836437,3.1215713433836436,3.0787202198836434,,,
60ed501279c68ea1a313d0aa,-0.4191378725,-0.4706422255,-0.444890049,0.43467719950000006,0.30412957549999997,0.421971512,0.39588596549999994,0.389166063125,3.0098065993836434,3.2058781463836437,3.1078423728836437,2.4473763684805885,2.456430548639857,2.451903458560223
60fd29f9a87256295399a571,-0.5738663465,-0.5648232639999999,-0.5693448052500001,,,,,,3.1503743863836435,3.0599805303836436,3.1051774583836433,,,
610ccf09b1b0759b2668ded1,-0.538213586,-0.4400080505,-0.48911081825,0.4427295605,0.20284034799999995,0.355057788,0.3409803324999999,0.33540200724999997,3.3095034943836437,3.2209528123836435,3.2652281533836436,2.43860075882849,2.4831979722925825,2.4608993655605365
6112c911a83cc494df38b468,-0.47449302949999994,-0.527468406,-0.50098071775,0.5876101215,0.4326154965,0.5696506324999999,0.31803280300000003,0.476977263375,3.2889839243836434,3.2342230993836436,3.2616035118836435,,,
615cb147f04efc8a8c2ff1e5,-0.21627354899999995,-0.28476500949999994,-0.25051927924999995,0.560862317,0.48183049600000005,0.47135348349999995,0.43508496650000006,0.48728281575,3.1321398633836437,3.0123247233836437,3.0722322933836437,2.4303597181705032,2.39711247838014,2.4137360982753213
62db2644ab0a3a353c0dcb54,-0.486005947,-0.4795235785,-0.48276476275,0.35030850999999996,0.16544539749999998,0.38597350550000004,0.18517688999999996,0.27172607574999996,3.322347138383644,3.1833560123836437,3.2528515753836436,2.3846780200427933,2.4030648817400366,2.3938714508914147
63174af7d57182f9bf90c094,-0.492855044,-0.5409953615,-0.51692520275,0.643182482,0.4406745265,0.5725874565,0.462646883,0.5297728370000001,3.1387974983836435,3.230859225383644,3.1848283618836435,2.2928618887248877,2.3122395077057085,2.302550698215298
632c673f8b99c86ac2fba537,-0.4816342965,-0.550733624,-0.51618396025,0.6416748059999999,0.5236689745,0.40483346200000003,0.4680118615,0.5095472759999999,,,,,,
638e2eed82fa613f2140ba13,-0.519911997,-0.5319595445,-0.52593577075,0.30729008650000006,0.43494241699999997,0.37580271,0.216762837,0.33369951262499997,3.2133470023836437,3.137822996383644,3.175584999383644,2.26536526557227,2.231522539766134,2.2484439026692025
63a9a8f2f098b7e45bd03721,-0.5129853135,-0.5641780425,-0.538581678,,,,,,,,,2.544492033522922,2.4083108334119503,2.4764014334674362
63af557b3d4f219c3226b7d6,-0.4879470585,-0.5333662315000001,-0.510656645,0.496979326,0.38973380350000003,0.518723155,0.41534421200000005,0.455195124125,3.3180162163836435,3.432220305383644,3.375118260883644,2.462488711506012,2.4456568368486757,2.454072774177344
63b2d04ed0f53f75de4ba38e,-0.415532261,-0.501808644,-0.4586704525,,,,,,3.0588879223836436,2.976036610383644,3.017462266383644,,,
63f78d9a7a3d118594efff74,-0.4773455685,-0.581187814,-0.52926669125,0.43711378149999996,0.268742468,0.19277539299999996,0.2920574,0.297672260625,3.079926431383644,2.9912325723836437,3.035579501883644,2.264020097986812,2.2265153438010072,2.2452677208939096
64401708880c30ec28b9aef4,-0.388970134,-0.613421348,-0.501195741,,,,,,3.137689694383644,3.3142465503836434,3.2259681223836436,2.24349819028696,2.3164115910570153,2.2799548906719878
644bc265cb8a19eab3311bab,-0.431466777,-0.4942341245,-0.46285045075,0.4982681755,0.5535300935,0.6199536615000001,0.57910823,0.5627150401250001,,,,2.257159406226057,2.2955839512832754,2.2763716787546664
647c65c5acb91c89819c7970,-0.398702493,-0.4115216985,-0.40511209574999996,0.652953872,0.489070809,0.5096806505,0.5915913415,0.56082416825,2.9474922353836437,2.9227866663836437,2.9351394508836437,2.2459286657261974,2.2534070009480085,2.249667833337103
6501b789e3ddbc0a0b79b925,-0.407999781,-0.46386819300000004,-0.435933987,,,,,,3.331373392383644,3.313497876383644,3.322435634383644,,,
6516d39e9eea4ed892cbb5b7,-0.514926963,-0.503121814,-0.5090243885,0.34831387999999996,0.3089689165,0.2946945795,0.06521357550000005,0.254297737875,3.3905707573836437,3.380842323383644,3.385706540383644,2.5205409354434414,2.293466812363734,2.4070038739035877
65178713fd459dd31fbfb62b,-0.503480478,-0.5089364919999999,-0.5062084849999999,0.19905983600000005,0.41206508449999996,-0.0433417274999999,0.17669555650000002,0.18611968737500004,3.090453627383644,3.2586683723836436,3.174560999883644,,,
6526ba5706ea8e4e5cafde48,-0.5076992329999999,-0.5029586005,-0.5053289167499999,0.40913266400000003,0.5373824855,0.4524032045,0.38456155599999997,0.4458699775,3.317160561383644,3.2656771463836436,3.291418853883644,2.371768370606282,2.4178109591791124,2.394789664892697
6544ff9e0fb2eaaf83e2de5c,-0.455747187,-0.46220551199999993,-0.45897634949999994,0.15891564899999994,0.09601177399999994,0.1441848025,0.0997797019999999,0.12472298187499994,3.370149890383644,3.1511225713836435,3.2606362308836436,,,
654e3fca4ff8d33df725feae,-0.498524159,-0.479118709,-0.488821434,,,,,,3.432220305383644,3.4510531753836435,3.441636740383644,2.3698390991102416,2.1980738598107905,2.283956479460516
656bb5b282d8f0267db9d167,-0.5463138195,-0.5361360805,-0.5412249499999999,,,,,,3.249967179383644,3.194398881383644,3.2221830303836443,2.5915696715550514,2.5391307180977636,2.5653501948264075
65c50a5d05b32d6f18aef101,-0.60017137,-0.6219947605,-0.61108306525,,,,,,3.0517545623836435,3.2396839823836436,3.1457192723836434,,,
65ddeb426c748b12456eed89,-0.460395015,-0.485286538,-0.4728407765,0.5466621199999999,0.386372713,0.472863998,0.429988186,0.45897175425,,,,2.4010520304499345,2.3270404777523663,2.3640462541011504
65de3f6558e2556c9250e39e,-0.5201440294999999,-0.5901148745,-0.555129452,,,,,,3.313497876383644,3.3374524553836435,3.3254751658836437,2.5919724647535007,2.570967207089338,2.5814698359214194
65e64c08cd1bf3d6ab957af7,-0.4386806205,-0.45062476399999996,-0.44465269225000004,0.3847481125,0.363575246,0.5114873465,0.6594448424999999,0.479813886875,3.2677773803836434,3.0959619863836436,3.1818696833836437,2.273275054820747,2.4178120125506304,2.3455435336856887
65feaaac53eb219f09ad5ea0,-0.592365464,-0.508706698,-0.550536081,0.5384064315,0.2845002915,0.34325941199999993,0.39604949749999996,0.39055390812499996,,,,2.3666898502036133,2.3317386640474793,2.3492142571255465
660604f1a9c44af2909516f6,-0.4927193455,-0.5159931065,-0.5043562260000001,0.40051627650000005,0.4329707845,0.45552008,0.299237285,0.39706110650000004,2.8583448073836437,2.796129933383644,2.827237370383644,,,
661415341b1fdb1844c6f6a6,-0.4000950675,-0.45206489299999997,-0.42607998025000005,0.5975924375,0.489276124,0.5122862770000001,0.2905983395,0.4724382945,,,,,,
66231fc6e1ecba676935943a,-0.47473793750000004,-0.4007552675,-0.43774660249999997,0.35353591100000004,0.20308269299999995,0.180675721,0.373157984,0.27761307724999995,3.392256418383644,3.3516948573836434,3.3719756378836436,,,
662959b221d6790f5548ba36,-0.5328754175,-0.6017797485,-0.567327583,0.32290113099999995,0.177639008,0.1103315395,0.2246572895,0.208882242,3.291534625383644,3.277905484383644,3.284720054883644,2.5092925541382893,2.506893016297079,2.508092785217684
663ca3bb2308c5634004f00e,-0.661105315,-0.5940601185000001,-0.62758271675,0.36864900700000003,0.29866762999999996,0.348500134,0.0853771515,0.275298480625,3.4836478153836437,3.384741221383644,3.4341945183836438,2.5578158309817605,2.5415795274679622,2.5496976792248613
664921b8a4c8fcf533571f7a,-0.52603233,-0.5918112195,-0.5589217747499999,,,,,,3.4510531753836435,3.4836478153836437,3.4673504953836436,2.745337713848436,2.7575551645522864,2.751446439200361
664a4e8fb8a92bf4b389e8fd,-0.53950138,-0.6505699365,-0.59503565825,0.610814056,0.655939498,0.5158414259999999,0.5522460245,0.5837102511250001,2.9763926923836435,2.9675765363836435,2.9719846143836435,,,
664e7baa0d6008036181a712,-0.411413052,-0.4798168935,-0.44561497275,0.37774795399999994,0.4352217669999999,0.3824666455,0.120015845,0.32886305287499995,3.1225858193836435,3.1785226093836436,3.150554214383644,,,
665cc37706c5e959d6f680a3,-0.508847222,-0.5577127905,-0.53328000625,-0.284862644,-0.175194498,-0.333152794,-0.3996555405,-0.29821636912500005,3.4787119193836435,3.3501181143836436,3.414415016883644,,,
6661b368a58b43154e1c7560,-0.4192157755,-0.444081639,-0.43164870725,0.35477341900000003,0.286015276,0.5761142205,0.599781102,0.454171004375,3.3652285863836435,3.325076713383644,3.3451526498836435,,,
6665fdcffb9c8e828cd159cd,-0.6034227430000001,-0.5302817675,-0.56685225525,0.6324078485,0.6484018905,0.6145133055,0.5175973264999999,0.60323009275,3.009098438383644,2.9160958013836433,2.9625971198836436,2.5363589406376197,2.4524786073315905,2.494418773984605
666a55efa1dfe5f75c655953,-0.520733365,-0.4981689375,-0.50945115125,0.4624979855,0.41693117299999993,0.33597899200000003,0.5123701135000001,0.431944566,2.9052417573836435,3.042803059383644,2.974022408383644,2.2832217866137356,2.2915972675607064,2.2874095270872212
666fb6f24d1c14f333eb4a0a,-0.531809675,-0.522585119,-0.527197397,0.2520586114999999,0.369134472,0.391273391,0.20766297,0.305032361125,3.380842323383644,3.370149890383644,3.375496106883644,2.3652294343114546,2.5044462210904097,2.434837827700932
66708c3d9418ec5491c5483e,-0.45448702500000004,-0.4092759755,-0.43188150025000005,,,,,,2.8890883013836435,2.956795162383644,2.9229417318836437,,,
6672da623917a1e4eca8f4f4,-0.4733894355,-0.5583827015,-0.5158860685,0.467413493,0.21207060999999996,0.295526066,0.22034671900000002,0.298839222,3.0815895663836437,2.9946883083836435,3.0381389373836436,,,
66735fc590d2b006289002b6,-0.40698721449999997,-0.453819231,-0.43040322275,0.335360714,0.42521473649999997,0.207750943,0.1564116365,0.2811845075,2.9997447423836436,3.020035435383644,3.009890088883644,2.055544575736099,2.1134526834202383,2.0844986295781687
6673c06ef972fa4885e8ec49,-0.5424077110000001,-0.57284442,-0.5576260655,0.4449597125,0.3278756064999999,0.505590062,0.231114456,0.37738495925,3.370149890383644,3.392141161383644,3.3811455258836443,2.423956285261106,2.390083868668392,2.407020076964749
66757cddd8d92a5cbfda353f,-0.48661072,-0.5487282835,-0.5176695017499999,,,,,,3.067299154383644,2.919159430383644,2.993229292383644,,,
6676fab6295042ff191ead64,-0.4264785755,-0.39830039500000003,-0.41238948525,0.604248661,0.6263986345,0.5164950425,0.530551166,0.5694233759999999,3.234469508383643,3.2154673693836435,3.2249684388836433,2.3258560448694907,2.2915459598418817,2.308701002355686
667c2175b570aa694ce2f63c,-0.5006677795,-0.578684658,-0.53967621875,0.24683408499999995,0.2705074365,0.31531378199999993,0.23918929549999995,0.26796114974999996,3.384741221383644,3.331373392383644,3.358057306883644,,,
66821bd8c0252a33b4c4390f,-0.298924761,-0.55351913,-0.42622194550000003,0.638949394,0.4887643865,0.37273611549999996,0.445570645,0.48650513524999994,3.190268256383644,3.178205647383644,3.184236951883644,,,
66823a439b3e59a13b37a28f,-0.4437342445,-0.500876561,-0.47230540275000005,,,,,,3.135447564383644,3.2241992783836437,3.179823421383644,2.3126616063860848,2.3303918776926222,2.3215267420393535
6682fb350787f54e89d4001b,-0.31859218999999994,-0.311786773,-0.3151894815,0.7763160495,0.901201004,0.845900544,0.7557365844999999,0.8197885455,2.6908431723836435,2.821446298383644,2.7561447353836437,,,
66849954ad6f34a6abffe11f,-0.49862505,-0.48967310750000004,-0.49414907875,0.6225190005000001,0.6126082985000001,0.5877003945,0.4959956005,0.5797058235000001,2.7996135783836436,2.7560157223836437,2.7778146503836436,,,
66929bbddece52b3d6569339,-0.567829135,-0.574577594,-0.5712033645000001,0.37552705249999996,0.25548737099999996,0.10720654599999994,-0.0582317365,0.16999730824999998,2.907758410383644,3.0890466393836435,2.9984025248836437,2.4167341195507612,2.314807200600931,2.365770660075846
669a4f388b2de8df723faf1e,-0.3180317655,-0.3433539945,-0.33069287999999997,0.403006096,0.2198299075,0.451295758,0.1787158184999999,0.31321189499999996,3.2077980953836436,3.2571993233836434,3.2324987093836435,2.2557160480548983,2.2615232054252434,2.258619626740071
66a3b486230b71f8d86a5eec,-0.35349635,-0.503180226,-0.42833828799999996,0.5760623844999999,0.5334505275,0.4626960485,0.58267201,0.538720242625,3.0081308433836433,2.8812959143836436,2.9447133788836437,2.2457322791898298,2.2283254978671008,2.2370288885284655
66b223d532199c29ed32c8f4,-0.542823292,-0.54975241,-0.546287851,0.574311731,0.5572834525,0.4799270285,0.398702611,0.5025562057499999,3.2586313023836437,3.3137918513836437,3.2862115768836437,,,
66b73f9ba035651170b94c76,-0.4463639575,-0.4194075944999999,-0.432885776,0.32839815299999997,0.34332351399999994,0.3083940465,0.10358549199999995,0.270925301375,3.313497876383644,3.297112765383644,3.305305320883644,,,
66b93ba9ccbb002158c59355,-0.47849173300000003,-0.4990132705,-0.48875250175,,,,,,,,,,,
66bfd4b46a7e9cec65d88461,-0.5512157075,-0.563623742,-0.55741972475,0.30559429799999993,0.31506342,0.4055968085,0.4229046974999999,0.36228980599999994,2.9201702713836437,2.989168637383644,2.9546694543836436,,,
66d4407f31981698998d25d8,-0.4733918875,-0.6090468015,-0.5412193445,,,,,,2.8804757803836436,2.913560710383644,2.8970182453836437,,,
66d8b1917c364ec10c95a0c6,-0.603196479,-0.608721231,-0.6059588549999999,0.443400934,0.57530836,0.296851353,0.325009118,0.41014244125,3.3594625083836434,3.1793405653836437,3.2694015368836435,2.3356625484966465,2.4076615939905164,2.3716620712435814
66e8f81e357d882730f18be0,-0.4416106095,-0.49131447950000007,-0.4664625445,0.6307767625,0.5244788635,0.569840897,0.5420149235,0.566777861625,2.8556807903836434,2.8827318173836436,2.8692063038836437,,,
66f46179fa81f408915abaaa,-0.3786842115,-0.44930111500000003,-0.41399266325,0.717932376,0.6391870255000001,0.306856385,0.35288542849999993,0.50421530375,3.2705023493836434,3.359939310383644,3.3152208298836436,2.459204081063463,2.3726117706834846,2.415907925873474
66f75ca6c63db2214194b1cc,-0.419000918,-0.4368609795,-0.42793094875,0.6944205335,0.737442592,0.6467235655,0.635716434,0.67857578125,3.3017424173836436,3.1100966603836437,3.2059195388836437,,,
67104869a47a61b561900be7,-0.4068352665,-0.28382868800000005,-0.34533197725,0.5405913615,0.447072081,0.509150158,0.558775399,0.513897249875,3.2619949003836437,3.317230405383643,3.289612652883643,,,
67104c7deff954cb22438402,-0.49710607900000003,-0.454507815,-0.47580694700000004,0.230870815,0.18348004899999995,0.24136602950000002,0.11281783799999999,0.192133682875,3.359939310383644,3.322347138383644,3.341143224383644,2.5648136970999387,2.388132554134084,2.4764731256170114
6718da927f1110131780367d,-0.5763654105,-0.6238815685000001,-0.6001234895,0.149625629,0.27392933999999997,0.1431926975,0.21540753549999997,0.1955388005,3.331155373383644,3.4042237843836434,3.3676895788836436,2.4931764427774423,2.4172259451781914,2.4552011939778167
671961a21d864743f6277a27,-0.5593747485,-0.610548612,-0.5849616802500001,0.2285542525,0.306143132,0.337204007,0.279297475,0.28779971662500003,3.1119736143836434,3.110894939383644,3.1114342768836436,2.266368840720438,2.397999888664372,2.332184364692405
672135003f5e272c889620ea,-0.5707998839999999,-0.48966990600000004,-0.530234895,,,,,,3.399188300383644,3.3498159713836437,3.3745021358836436,2.0150021020110365,2.043646688892439,2.0293243954517375
672166c613ae45d2990702b6,-0.4043512535,-0.4078746765,-0.406112965,0.5792477935,0.614793001,0.52487461,0.502590731,0.5553765338750001,3.2997846783836433,3.311608601383644,3.3056966398836436,,,
672628f1dd186b536530f278,-0.530327311,-0.5426317505,-0.53647953075,0.6442576885,0.6056857394999999,0.38434009700000005,0.423442396,0.51443148025,,,,,,
67269f439696d166fbb74e09,-0.480499985,-0.4888766995,-0.48468834225,,,,,,2.9891303483836436,3.1173835013836437,3.0532569248836436,2.098756098049323,2.100323713175798,2.0995399056125605
672a8544e38b571bd7d4fb71,-0.53800504,-0.5822012405,-0.56010314025,0.1510834659999999,0.012305878500000048,0.05779058000000005,0.012131235499999952,0.05832778999999998,3.3406150143836437,3.3406150143836437,3.3406150143836437,2.304360529395323,2.3437934231288184,2.324076976262071
672ca2646b6c51429825766f,-0.49927001849999997,-0.47218084699999996,-0.48572543274999996,0.7060327135,0.7161095,0.6746267735,0.6986321185,0.698850276375,3.2775719143836435,3.1390764083836435,3.2083241613836435,,,
672feab4c04c20d23bc0e95d,-0.5539729215,-0.6163629585,-0.58516794,0.2637884715,0.1621445409999999,0.31111478800000003,-0.008865116499999999,0.182045671,3.3129299443836437,3.313497876383644,3.3132139103836438,2.5534214566459394,2.696383304576866,2.6249023806114025
6731b2a212a760a9375e0943,-0.5232517315,-0.533115555,-0.52818364325,0.33813635200000003,0.48695207,0.354548674,0.33612103449999997,0.378939532625,3.0108925263836435,3.0852416993836433,3.0480671128836434,2.098031031034111,2.178206485083578,2.1381187580588445
6733ca6572d14762aea012ad,-0.4223759505,-0.5136456815,-0.46801081600000005,0.2993659935,0.47059826150000006,0.284956224,0.3047534505,0.339918482375,,,,2.1523700240661237,2.0865551644838503,2.119462594274987
67363452674f3db8059e7888,-0.49629924550000004,-0.43387085849999996,-0.465085052,0.271062394,0.4229803325,0.22114919449999995,0.4724300305,0.346905487875,3.370149890383644,3.4042237843836434,3.387186837383644,,,
