prolificID,conditionName,taskName,meridian,repeat,threshold,numTrialsSent,questSD,readingCQAccuracy
5f0788c06b220f03231666a0,crowding_R8_block1,crowding,R8,1,1.360374360430156,36.0,0.065507517,
5f0788c06b220f03231666a0,crowding_L8_block1,crowding,L8,1,1.6247251267995435,36.0,0.050215867,
5f0788c06b220f03231666a0,crowding_R8_block2,crowding,R8,2,0.6793961680178269,36.0,0.051140758,
5f0788c06b220f03231666a0,crowding_L8_block2,crowding,L8,2,2.310147665262795,37.0,0.058715724,
5f0788c06b220f03231666a0,acuity_R8_block1,acuity,R8,1,0.3688847054023373,36.0,0.048382129,
5f0788c06b220f03231666a0,acuity_L8_block1,acuity,L8,1,0.3636959559296575,35.0,0.049844932,
64837ba51422d817b62cc5cc,crowding_R8_block1,crowding,R8,1,2.954896999261375,38.0,0.047698262,
64837ba51422d817b62cc5cc,crowding_L8_block1,crowding,L8,1,1.4091595816622913,36.0,0.065209033,
64837ba51422d817b62cc5cc,crowding_R8_block2,crowding,R8,2,2.1161741890543992,15.0,0.101424246,
64837ba51422d817b62cc5cc,crowding_L8_block2,crowding,L8,2,2.3772318101794028,17.0,0.082947674,
64837ba51422d817b62cc5cc,acuity_R8_block1,acuity,R8,1,0.3237882734652839,20.0,0.075875725,
64837ba51422d817b62cc5cc,acuity_L8_block1,acuity,L8,1,0.3219819461112912,16.0,0.088471469,
6778842e3f7e2e62756f7178,crowding_R8_block1,crowding,R8,1,3.1196480507991198,36.0,0.066182313,
6778842e3f7e2e62756f7178,crowding_L8_block1,crowding,L8,1,2.9671500409611626,36.0,0.048984734,
6778842e3f7e2e62756f7178,crowding_R8_block2,crowding,R8,2,1.4462296499522598,37.0,0.057678266,
6778842e3f7e2e62756f7178,crowding_L8_block2,crowding,L8,2,2.4021976401727323,36.0,0.048653935,
6778842e3f7e2e62756f7178,acuity_R8_block1,acuity,R8,1,0.5227358467755381,35.0,0.049994148,
6778842e3f7e2e62756f7178,acuity_L8_block1,acuity,L8,1,0.41823469189061463,36.0,0.047824222,
5e57d38b533eec1818078f0b,crowding_R8_block1,crowding,R8,1,3.3535379549608693,36.0,0.048975336,
5e57d38b533eec1818078f0b,crowding_L8_block1,crowding,L8,1,3.6207142644952484,36.0,0.047106764,
5e57d38b533eec1818078f0b,crowding_R8_block2,crowding,R8,2,3.10844451700773,36.0,0.047961417,
5e57d38b533eec1818078f0b,crowding_L8_block2,crowding,L8,2,1.9002582600434013,37.0,0.058265543,
5e57d38b533eec1818078f0b,acuity_R8_block1,acuity,R8,1,0.29666987730624944,36.0,0.04981686,
5e57d38b533eec1818078f0b,acuity_L8_block1,acuity,L8,1,0.3508000543662114,36.0,0.048931626,
6501b789e3ddbc0a0b79b925,crowding_R8_block1,crowding,R8,1,2.43971305990804,36.0,0.048397104,
6501b789e3ddbc0a0b79b925,crowding_L8_block1,crowding,L8,1,3.405670856865992,37.0,0.050371839,
6501b789e3ddbc0a0b79b925,crowding_R8_block2,crowding,R8,2,1.2633091101620222,36.0,0.048196898,
6501b789e3ddbc0a0b79b925,crowding_L8_block2,crowding,L8,2,1.3527823988829784,37.0,0.048193603,
6501b789e3ddbc0a0b79b925,acuity_R8_block1,acuity,R8,1,0.3479825866353119,36.0,0.053157622,
6501b789e3ddbc0a0b79b925,acuity_L8_block1,acuity,L8,1,0.28827933329922834,36.0,0.055119147,
5cb206ee3d6647001724d5af,crowding_R8_block1,crowding,R8,1,2.0130488087507477,36.0,0.050127295,
5cb206ee3d6647001724d5af,crowding_L8_block1,crowding,L8,1,2.4435950347584727,36.0,0.051913173,
5cb206ee3d6647001724d5af,crowding_R8_block2,crowding,R8,2,0.9774676814755237,36.0,0.051678581,
5cb206ee3d6647001724d5af,crowding_L8_block2,crowding,L8,2,1.2244739269192126,36.0,0.04753266,
5cb206ee3d6647001724d5af,acuity_R8_block1,acuity,R8,1,0.2975838108262834,36.0,0.049153297,
5cb206ee3d6647001724d5af,acuity_L8_block1,acuity,L8,1,0.44938491408421555,36.0,0.069513425,
63174af7d57182f9bf90c094,crowding_R8_block1,crowding,R8,1,3.570747246745905,36.0,0.057636084,
63174af7d57182f9bf90c094,crowding_L8_block1,crowding,L8,1,5.21489292878158,36.0,0.051254849,
63174af7d57182f9bf90c094,crowding_R8_block2,crowding,R8,2,1.63381446585357,36.0,0.049135581,
63174af7d57182f9bf90c094,crowding_L8_block2,crowding,L8,2,4.357348910110968,37.0,0.064952098,
