experiment,date,WebGL_Report,longTask,_about,_authorEmails,_authors,_calibrateMicrophoneKeywords,_calibrateMicrophonesBool,_calibrateScreenSizeCacheBool,_calibrateSoundAgainOptionBool,_calibrateSoundBackgroundSecs,_calibrateSoundBurstDb,_calibrateSoundBurstDbIsRelativeBool,_calibrateSoundBurstDownsample,_calibrateSoundBurstFilteredExtraDb,_calibrateSoundBurstLevelReTBool,_calibrateSoundBurstMaxSD_dB,_calibrateSoundBurstMLSVersions,_calibrateSoundBurstNormalizeBy1000HzGainBool,_calibrateSoundBurstPostSec,_calibrateSoundBurstPreSec,_calibrateSoundBurstRecordings,_calibrateSoundBurstRepeats,_calibrateSoundBurstScalar_dB,_calibrateSoundBurstSec,_calibrateSoundBurstsWarmup,_calibrateSoundCheck,_calibrateSoundFavoriteAuthors,_calibrateSoundIIRPhase,_calibrateSoundIIRSec,_calibrateSoundIRSec,_calibrateSoundLimit,_calibrateSoundPowerBinDesiredSec,_calibrateSoundPowerDbSDToleratedDb,_calibrateSoundSamplingDesiredBits,_calibrateSoundSamplingDesiredHz,_calibrateSoundSaveJSONBool,_calibrateSoundSimulateLoudspeaker,_calibrateSoundSimulateMicrophone,_calibrateSoundSmoothMinBandwidthHz,_calibrateSoundSmoothOctaves,_calibrateSoundTaperSec,_calibrateSoundTolerance_dB,_calibrateSoundUMIK1Base_dB,_calibrateSoundUMIK2Base_dB,_calibrateTimingNumberAndSecs,_canMeasureMeters,_consentForm,_daisyChainURLAfter,_daisyChainURLBefore,_dateCreated,_dateModified,_debriefForm,_debugBool,_invitePartingCommentsBool,_language,_languageSelectionByParticipantBool,_logFontBool,_logParticipantsBool,_logTrialsBool,_needBrowser,_needBrowserName,_needBrowserVersionMinimum,_needCalibratedSound,_needCameraBool,_needColorimeterBool,_needComputerSurveyBool,_needCookiesBool,_needDeviceType,_needDisplay,_needDoNotDisturbBool,_needIncognitoBool,_needMeasureMeters,_needMemoryGB,_needOperatingSystem,_needPhoneBrowser,_needPopupsBool,_needProcessorCoresMinimum,_needRecordingControls,_needScreenSizeMinimumPx,_needSmartphoneCheckBool,_needSmartphoneSurveyBool,_needSmartphoneTooBool,_needSoundOutput,_needTimingToleranceSec,_needWeb,_needWebGL,_needWebPhone,_online1InternalName,_online1RecruitmentService,_online1Title,_online2Description,_online2Minutes,_online2Participants,_online2Pay,_online2PayCurrency,_online2PayPerHour,_participantIDGetBool,_participantIDPutBool,_pavlovia_Database_ResultsFormatBool,_pavloviaNewExperimentBool,_pavloviaPreferRunningModeBool,_pavloviaSavePartialResultsBool,_prolific1ProjectID,_prolific2ApproveCompletedStudiesBool,_prolific2DeviceKind,_prolific2RequiredServices,_prolific2ScreenerSet,_prolific2StudyLabel,_prolific2SubmissionApproval,_prolific3AllowAfterHours,_prolific3AllowCompletedExperiment,_prolific3ApprovalRate,_prolific3CustomAllowList,_prolific3CustomBlockList,_prolific3Location,_prolific3ParticipantInPreviousStudyExclude,_prolific3ParticipantInPreviousStudyInclude,_prolific3StudyDistribution,_prolific4CochlearImplant,_prolific4Dyslexia,_prolific4HearingDifficulties,_prolific4LanguageFirst,_prolific4LanguageFluent,_prolific4LanguagePrimary,_prolific4LanguageRelatedDisorders,_prolific4MusicalInstrumentExperience,_prolific4PhoneOperatingSystem,_prolific4Vision,_prolific4VisionCorrection,_prolific4VRExperiences,_prolific4VRHeadsetFrequency,_prolific4VRHeadsetOwnership,_saveCursorPositionBool,_saveEachBlockBool,_showResourceLoadingBool,_showSoundCalibrationResultsBool,_showSoundParametersBool,_showSoundTestPageBool,_soundCalibrationDialogEstimatedSec,_textUsesHTMLBool,_timeoutNewPhoneSec,_timeoutSec,_timeoutSoundCalibrationSec,_trackGazeExternallyBool,block,blockShuffleGroups1,blockShuffleGroups2,blockShuffleGroups3,blockShuffleGroups4,calibrateBlindSpotBool,calibrateDistanceCheckBool,calibrateFrameRateUnderStressBool,calibrateGazeCheckBool,calibratePupillaryDistanceBool,calibrateScreenSizeBool,calibrateScreenSizeCheckBool,calibrateSound1000HzBool,calibrateSound1000HzDB,calibrateSound1000HzMaxSD_dB,calibrateSound1000HzMaxTries,calibrateSound1000HzPostSec,calibrateSound1000HzPreSec,calibrateSound1000HzSec,calibrateSoundAllHzBool,calibrateSoundAllHzDB,calibrateSoundMaxHz,calibrateSoundMinHz,calibrateSoundSaveToCSVBool,calibrateSoundToleranceDB,calibrateTrackDistance,calibrateTrackDistanceBool,calibrateTrackDistanceCheckBool,calibrateTrackDistanceCheckCm,calibrateTrackDistanceCheckSecs,calibrateTrackGazeBool,closestPointEccentricitySetting,conditionEnabledBool,conditionGroup,conditionName,conditionTrials,digits,EasyEyesLettersVersion,errorBool,errorEndsExperimentBool,fixationCheckBool,fixationLocationStrategy,fixationOriginXYScreen,fixationRequestedOffscreenBool,flankerCharacterSet,flankerFont,flankerFontSource,flankerNumber,flankerSpacingDeg,flipScreenHorizontallyBool,font,fontBoundingScalar,fontCharacterSet,fontColorRGBA,fontFeatureSettings,fontKerning,fontLatencyPt,fontLatencyString,fontLeftToRightBool,fontMaxPx,fontMaxPxShrinkage,fontMedialShapeResponseBool,fontMedialShapeTargetBool,fontPadding,fontPixiMetricsString,fontPreRender,fontRenderMaxPx,fontSizeReferencePx,fontSource,fontStyle,fontTrackingForLetters,fontTrackingForWords,fontVariableSettings,fontWeight,instructionFont,instructionFontColorRGBA,instructionFontLeftToRightBool,instructionFontPadding,instructionFontSizePt,instructionFontSource,instructionForBlock,instructionForExperiment,instructionForResponse,instructionForResponseLocation,instructionForStimulus,instructionForStimulusLocation,instructionLanguage,internationalPhrasesURL,internationalTableURL,invitePartingCommentsBool,logQuestBool,markDot,markDotColorRGBA,markDotDiameterDeg,markDotTrackFixationBool,markDotXYDeg,markFlies,markFliesColorRGBA,markFliesGravity,markFliesLengthDeg,markFliesNumber,markFliesRadiusDeg,markFliesSpeedDegPerSec,markFliesThicknessDeg,markFliesTrackFixationBool,markGrid,markingBlankedNearTargetBool,markingBlankingRadiusReEccentricity,markingBlankingRadiusReTargetHeight,markingClippedToStimulusRectBool,markingColorRGBA,markingFixationAfterTargetOffsetBool,markingFixationAfterTargetOnset,markingFixationDuringTargetBool,markingFixationHotSpotRadiusDeg,markingFixationMotionPath,markingFixationMotionRadiusDeg,markingFixationMotionSpeedDegPerSec,markingFixationStrokeLengthDeg,markingFixationStrokeThickening,markingFixationStrokeThicknessDeg,markingOffsetBeforeTargetOnsetSecs,markingOnsetAfterTargetOffsetSecs,markingShowCursorBool,markingTargetStrokeLengthDeg,markingTargetStrokeThicknessDeg,markTheFixationBool,markThePossibleTargetsBool,maskerBaseFrequencyMultiplier,maskerSoundDBSPL,maskerSoundFolder,maskerSoundPhrase,measureLuminanceBool,measureLuminanceDelaySec,measureLuminanceHz,measureLuminancePretendBool,movieComputeJS,movieHz,movieLuminanceNit,moviePQEncodedBool,movieRectDeg,movieRectPxContainsRectDegBool,movieSec,movieTargetDelaySec,movieValues,needBatteryFullPowerModeBool,needBatteryLevel,needEasyEyesKeypadBeyondCm,needKeypadBeyondCm,needScreenHeightDeg,needScreenWidthDeg,needSoundOutput,needSoundOutputKind,needTargetAsSmallAsDeg,notes,omitPsychoJS.window.monitorFramePeriodBool,questionAndAnswer@@,questionAnswer@@,questionAnswerLayout,questionAnswerShuffleAnswersBool,questionAnswerShuffleQuestionsBool,readingCorpus,readingCorpusEndlessBool,readingCorpusShuffleBool,readingFirstFewWords,readingLineLength,readingLineLengthUnit,readingLineSpacingDefineSingleAs,readingLineSpacingMultipleOfSingle,readingLineSpacingSingleDeg,readingLinesPerPage,readingNominalSizeDeg,readingNominalSizePt,readingNumberOfPossibleAnswers,readingNumberOfQuestions,readingPages,readingSetSize,readingSetSizeBy,readingSetSizeUnit,readingSpacingDeg,readingSpacingPt,readingTargetMaxWordFrequency,readingXHeightDeg,readingXHeightPt,responseAllowedEarlyBool,responseClickedBool,responseMustTrackContinuouslyBool,responseMustTrackMaxSec,responseMustTrackMinSec,responseNegativeFeedbackBool,responsePositiveFeedbackBool,responsePurrWhenReadyBool,responseSkipBlockForWhom,responseSkipTrialButtonBool,responseSpokenBool,responseSpokenToExperimenterBool,responseTimeoutSec,responseTypedBool,responseTypedKeypadWidthOverHeight,rsvpReadingFlankerCharacterSet,rsvpReadingFlankTargetWithLettersBool,rsvpReadingNumberOfIdentifications,rsvpReadingNumberOfResponseOptions,rsvpReadingNumberOfWords,rsvpReadingRequireUniqueWordsBool,saveCursorTrackingBool,saveCursorTrackingHz,screenColorRGBA,screenshotBool,setResolution,setResolutionSmoothBool,setResolutionSmoothingBool,setResolutionUnit,showBackGrid,showBeepButtonOnBlockInstructionBool,showBoundingBoxBool,showCharacterSetBoundingBoxBool,showCharacterSetForAllResponsesBool,showCharacterSetLocation,showCharacterSetWhere,showCharacterSetWithLabelsBool,showConditionNameBool,showCounterBool,showCounterLocation,showCounterWhere,showExperimentNameBool,showFPSBool,showGazeBool,showGazeNudgerBool,showGrid,showImage,showImageSpareFraction,showImageWhere,showMeasuredSoundLevelBool,showPageTurnInstructionBool,showParameters,showPercentCorrectBool,showProgressBarBool,showTakeABreakCreditBool,showTargetSpecsBool,showText,showTimingBarsBool,showViewingDistanceBool,simulateParticipantBool,simulateWithDisplayBool,simulationBeta,simulationDelta,simulationModel,simulationThreshold,soundGainDBSPL,soundMicCm,spacingDeg,spacingDirection,spacingIsOuterBool,spacingOverSizeRatio,spacingRelationToSize,spacingSymmetry,takeABreakMinimumDurationSec,takeABreakTrialCredit,targetBoundingBoxHorizontalAlignment,targetColorRGBA,targetContrast,targetCyclePerDeg,targetDelaySec,targetDurationSec,targetEccentricityXDeg,targetEccentricityYDeg,targetGapDeg,targetHz,targetImageFolder,targetKind,targetLengthDeg,targetMinPhysicalPx,targetN,targetNBorderCharacter,targetNMax,targetNPlaceholderCharacter,targetOffsetDeg,targetOrientationDeg,targetPhaseSpatialDeg,targetPhaseTemporalDeg,targetRepeatsBorderCharacter,targetRepeatsMaxLines,targetSizeDeg,targetSizeIsHeightBool,targetSoundChannels,targetSoundDBSPL,targetSoundFolder,targetSoundNoiseBool,targetSoundNoiseClockHz,targetSoundNoiseDBSPL,targetSoundNoiseOffsetReTargetSec,targetSoundNoiseOnsetReTargetSec,targetSoundPhrase,targetSpaceConstantDeg,targetTask,targetThicknessDeg,targetTimeConstantSec,targetWhenSec,thresholdAllowedBlackoutBool,thresholdAllowedDurationRatio,thresholdAllowedGazeRErrorDeg,thresholdAllowedGazeXErrorDeg,thresholdAllowedGazeYErrorDeg,thresholdAllowedLatenessSec,thresholdAllowedTrialRatio,thresholdBeta,thresholdDelta,thresholdGamma,thresholdGuess,thresholdGuessLogSd,thresholdParameter,thresholdParameterMax,thresholdPracticeUntilCorrectBool,thresholdProcedure,thresholdProportionCorrect,thresholdRepeatBadBlockBool,viewingDistanceAllowedPreciseBool,viewingDistanceAllowedRatio,viewingDistanceDesiredCm,viewMonitorsXYDeg,WebGLVersion,maxTextureSize,maxViewportSize,WebGLUnmaskedRenderer,deviceMemoryGB,frameRateReportedByPsychoJS,computeRandomMHz,psychopyVersion,hardwareConcurrency,deviceType,deviceSystem,deviceSystemFamily,deviceBrowser,deviceBrowserVersion,deviceLanguage,psychojsWindowDimensions,participant,session,EasyEyesID,PavloviaSessionID,ProlificParticipantID,ProlificSessionID,ProlificStudyID,devicePixelRatio,longTaskDurationSec,longTaskStartSec,cameraResolutionXY,readingLineSpacingPx,initInstructionRoutineDurationFromBeginSec,initInstructionRoutineDurationFromPreviousEndSec,screenWidthByObjectCm,screenHeightByObjectCm,viewingDistanceByBlindSpotCm,fontRenderSec,heap100MBAllocSec,block_condition,nearpointXYPxPsychoJS,nearpointXYPxAppleCoords,useWordDigitBool,screenBoundingRectDeg,level,trialInstructionRoutineDurationFromBeginSec,trialInstructionRoutineDurationFromPreviousEndSec,clickToTrialPreparationDelaySec,Date,PosixSec,fontBoundingBoxReNominalRect,fontXHeightReNominal,fontSpacingReNominal,fontCharacterSetHeightReNominal,readingCorpusWordsLax,readingCorpusWordsStrict,viewingDistanceCm,viewingDistanceActualCm,pxPerCm,screenWidthPx,screenHeightPx,trialBeginDurationSec,clickToStimulusOnsetSec,readingPageSkipCorpusWords,readingPageLines,readingPageWords,readingPageNonBlankCharacters,readingPageDurationOnsetToOffsetSec,key_resp.keys,key_resp.corr,correctAns,retryingThisTrialBool,addBlockStaircaseSummariesToData,Biomes_1,questionAndAnswerNickname,questionAndAnswerQuestion,questionAndAnswerCorrectAnswer,questionAndAnswerResponse,Biomes_2,Biomes_3,Biomes_4,Biomes_5,Beaver_1,Beaver_2,Beaver_3,Beaver_4,Beaver_5,Winter_1,Winter_2,Winter_3,Winter_4,Winter_5,levelProposedByQUEST,levelConstrainedByThresholdParameterMax,markingFixationHotSpotRadiusPx,trialInstructionBeginDurationSec,mustTrackSec,viewingDistancePredictedCm,staircaseName,questMeanBeforeThisTrialResponse,questSDBeforeThisTrialResponse,questQuantileOfQuantileOrderBeforeThisTrialResponse,trialKind,trials.response,trialGivenToQuest,questResetByThresholdPracticeUntilCorrectBool,questMeanAtEndOfTrialsLoop,innerSpacingThresholdDeg,questSDAtEndOfTrialsLoop,questQuantileOfQuantileOrderAtEndOfTrialsLoop,eduInstructionRoutineDurationFromBeginSec,eduInstructionRoutineDurationFromPreviousEndSec,minTargetSizeDeg,maxTargetSizeDeg,fontSizePx,actualSpacingDeg,crowdingTriplets,flankerLocationsPx,targetSpacingPx,targetBoundingBox,flanker1BoundingBox,flanker2BoundingBox,targetsOverlappedBool,fontNominalSizePx,fontNominalSizePt,heapUsedBeforeDrawing (MB),heapTotalBeforeDrawing (MB),heapLimitBeforeDrawing (MB),heapUsedAfterDrawing (MB),heapTotalAfterDrawing (MB),heapLimitAfterDrawing (MB),heapTotalPreLateness (MB),heapTotalPostLateness (MB),gazeMeasuredXDeg,gazeMeasuredYDeg,gazeMeasuredRDeg,gazeMeasuredRawDeg,gazeMeasurementLatencySec,targetMeasuredLatenessSec,targetMeasuredDurationSec,targetMeasuredPreRenderSec,trialGivenToQuestErrorCheckLabels,trialGivenToQuestChecks,questTrialCountAtEndOfTrial,key_resp.rt,trialRoutineDurationFromBeginSec,trialRoutineDurationFromPreviousEndSec,rsvpReadingWordDurationSec,rsvpWordDurationSec,rsvpReadingTargetNumberOfSets,rsvpReadingTargetSets,rsvpReadingResponseCategories,rsvpReadingResponseScreenHTML,rsvpReadingParticipantResponses,rsvpReadingTargetWords,rsvpReadingTargetWordsForIdentification,rsvpReadingResponseCorrectBool,rsvpReadingResponseTimesSec,rsvpReadingResponsesBool,experimentCompleteBool,debriefDurationSec,durationOfExperimentSec,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,blocks.order,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,questionAndAnswer01,questionAndAnswer02,questionAndAnswer03,questionAndAnswer04,questionAndAnswer05,!experimentFilename,!responseTypedEasyEyesKeypadBool,label,trials.trialsVal,trials.intensity,trials.label,trials.nReps,trials.method,trials.autoLog,trials.seed,trials.varName,trials.startVal,trials.minVal,trials.maxVal,trials.startValSd,trials.pThreshold,trials.nTrials,trials.stopInterval,trials.beta,trials.delta,trials.gamma,trials.grain,experimentFilename,monitorFrameRate,dataSaved,secs
CrowdingReadingAcuity_firstSess15,2025-05-05_21h07.43.318 UTC+2,"{""WebGL_Version"":2,""GLSL_Version"":""WebGL GLSL ES 3.00 (OpenGL ES GLSL ES 3.0 Chromium)"",""WebGL_Vendor"":""WebKit"",""WebGL_Renderer"":""WebKit WebGL"",""Unmasked_Vendor"":""Google Inc. (Intel)"",""Unmasked_Renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x00008A56) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""maxTextureSize"":16384,""maxViewportSize"":32767,""deviceMemory"":""""}","{""name"":""self"",""entryType"":""longtask"",""startTime"":360923.0999999996,""duration"":80,""attribution"":[{""name"":""unknown"",""entryType"":""taskattribution"",""startTime"":0,""duration"":0,""containerType"":""window"",""containerSrc"":"""",""containerId"":"""",""containerName"":""""}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reading,,,,,,,,,,,,,,,,,,,,,,,,,identify,,,,,,,,,,,,,,,,,,,,,,,,,,2,16384,32767,"ANGLE (Intel, Intel(R) UHD Graphics (0x00008A56) Direct3D11 vs_5_0 ps_5_0, D3D11)",8,NAN,4.751,2022.1.3-threshold-prod,8,desktop,Windows 10,Windows,Chrome,135.0.0.0,en-US,"[1920,945]",LuckyGoldPlum322,0001,LuckyGoldPlum322,LuckyGoldPlum322,67c8013133c6f6fcfdb1d0b6,68190b68e155f699d107f2c6,6818f8907244838b09868666,1,0.08,360.9231,1280x720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CrowdingReadingAcuity_firstSess.xlsx,NAN,,
CrowdingReadingAcuity_firstSess15,2025-05-05_21h07.43.318 UTC+2,,"{""name"":""self"",""entryType"":""longtask"",""startTime"":453869.7000000002,""duration"":56,""attribution"":[{""name"":""unknown"",""entryType"":""taskattribution"",""startTime"":0,""duration"":0,""containerType"":""window"",""containerSrc"":"""",""containerId"":"""",""containerName"":""""}]}","Crowding, acuity, reading test-retest",,"Anna Bruns, Helen Hu, Jonathan Winawer, Denis Pelli","UMIK-1, UMIK-2, Bluetooth, Headset, Headphones, Wireless, On-Ear, Over-Ear, In-Ear, Buds, Earbuds, AirPods, Eardrops, Air, Cloud, MIDI, Line-in, Audeze, Audio-Technica, Blackwire, Beats, beyerdynamic, Blue Satellite, BlueParrot, Bowers & Wilkins, Caymuller, Bose, Conambo, COOSII, Cowin, Discover, Focal, HD, HEIBAS, HIFIMAN, HyperX, Jabra, JBL, Koss, LEVN, Logitech, Meze, Monolith, NANAMI, Poly Voyager, Porta, Raycon, Sennheiser, Shure, Sony, Soundcore, TOZO, Trucker, Vibe, Yealink",FALSE,TRUE,FALSE,2,-47,FALSE,1,5,FALSE,2,1,TRUE,1,2.5,1,2,101.4,2,0,goal,,linear,0.2,0.2,1,0.1,100,24,48000,FALSE,,,200,0.3333333,0.01,1.5,-124.8,-100,,0,202201_IRB-FY2016-404_Remote_Testing_non_NIH.pdf,,,0,0,2022-01 IRB-FY2016-404 Debrief.pdf,FALSE,FALSE,English (US),TRUE,FALSE,FALSE,FALSE,"Chrome, Safari, Edge",allowSpoofing,0,,TRUE,FALSE,FALSE,TRUE,desktop,,FALSE,FALSE,0,8,all,"Safari, 12, Chrome, 131",TRUE,6,,,FALSE,FALSE,FALSE,,0.05,,,,,Prolific,Letters and Reading -- Session 1,"Welcome! In this experiment you will perform some letter identification tasks and some reading tasks. This experiment requires a computer with at least 6 cores.

This session is the first of a two-session experiment. This session pays $15 per hour. Please keep an eye out for the second session -- it pays $30 per hour. We strongly encourage you to complete both sessions of the experiment!",60,5,0,USD,15,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,67506ef48ae0fbccdc9b0326,TRUE,desktop,"audio,camera",,,automatic,0,," 0,100",,,All countries available,,,Standard sample,,,,,,,,,,Yes,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,60,FALSE,15,1000000,1000000,FALSE,8,reading,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE," -50, -40,-30,-25,-20,-15,-10,-3.1",1.5,4,0.5,2.5,2.5,FALSE,-13.1,10000,200,FALSE,1.5,,FALSE,FALSE,"[25,35,50,70,100,140,160,180]",1,FALSE,,TRUE,0,reading_Biomes_practice,35,,2,FALSE,FALSE,TRUE,centerFixation,"0.5,0.5",FALSE,abcdefghijklmnopqrstuvwxyz,Roboto Mono,google,1,,FALSE,Roboto,1,abcdefghijklmnopqrstuvwxyz,"0,0,0,1",,normal,,abc,TRUE,1000,0.8,FALSE,FALSE,0.5,,none,10000000000,300,google,regular,0,0,,,Verdana,"0,0,0,1",TRUE,0.5,17,browser,,,,topLeft,,upperLeft,English,,,FALSE,FALSE,"0,0,0,0,0,0,1","0,0,0,1",0,FALSE,"0,0","0,1,0.3,FALSE,0.05,2,0,0,1,1","0,0,1,1",0,2,0,1.5,0.2,0.05,FALSE,"0.5,0.05,0,0,0,0,1",FALSE,0.5,1,FALSE,"0,0,0,1",TRUE,freeze,FALSE,0.1,circle,0,0.3,2,1.4,0.05,0,0,TRUE,1,0.03,TRUE,FALSE,2,-100,,,FALSE,5,1,FALSE,,60,-1,FALSE,,FALSE,60,0,,FALSE,0.1,70,70,0,0,,,1,,FALSE,,,column,FALSE,FALSE,Biomes.txt,FALSE,FALSE,Earth is home to different biomes,57,character,nominalSize,1.2,1,4,1,12,0,0,5,0.5,spacingDeg,spacingDeg,0.5,12,0.00043,0.5,6,TRUE,TRUE,FALSE,1.25,0.75,FALSE,TRUE,TRUE,scientist,FALSE,FALSE,FALSE,86400,TRUE,1,,FALSE,3,6,6,TRUE,FALSE,60,"0.92,0.92,0.92,1",FALSE,0,FALSE,FALSE,pxPerDeg,"0.5,0.03,1000",TRUE,FALSE,FALSE,FALSE,bottom,bottom,FALSE,FALSE,FALSE,bottomRight,bottomRight,FALSE,FALSE,FALSE,FALSE,disabled,,0,top,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,2.3,0.01,ideal,2,125,38.5,2,radial,FALSE,1.4,typographic,screen,2,0.05,center,"0,0,0,1",-1,0,0,0.15,0,0,0.167,0,,reading,1,8,5,,10,_,0.1,0,0,0,$,3,2,FALSE,9,20,,FALSE,20000,-999,0.3,-0.3,,10000000000,identify,0.083,10000000000,0,FALSE,1.5,10000000000,10000000000,10000000000,0.1,1.4,2.3,0.01,,1,2,,1000000,FALSE,QUEST,0.7,FALSE,FALSE,1.1,40,,,,,,,,,2022.1.3-threshold-prod,8,desktop,Windows 10,Windows,Chrome,135.0.0.0,en-US,"[1920,945]",LuckyGoldPlum322,0001,LuckyGoldPlum322,LuckyGoldPlum322,67c8013133c6f6fcfdb1d0b6,68190b68e155f699d107f2c6,6818f8907244838b09868666,,0.056,453.8697,,178.2105177,21.3773,21.4036,33.7,19,111.7983261,0.0003,0.0329,8_1,"0,0","960,540",FALSE,"[(-8.5209, -4.793), (8.5209, 4.793)]",,0.0139,0.0277,0.0003,"May 5, 2025 at 7:14:24 PM, UTC",1746472464.355,"[(-0.0311, -0.1088), (0.4043, 0.3809)]",0.5625,0.4959,0.9844,157,157,112.2,111.755385,56.97,1920,1080,0.0657,0.0667,0,4,24,117,57.1325,space,1,"[""space""]",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,,,,,,,CrowdingReadingAcuity_firstSess.xlsx,false,8_1,,,,,,,,,,,,,,,,,,,,CrowdingReadingAcuity_firstSess.xlsx,NAN,TRUE,380.6909
